Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C3",402,2,"1uF, X7R",
C2,402,1,"100nF, X7R",
"C4, C5",603,2,"10uF, X7R",
J1,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Female,
"J2, J4, J5, J6, J7",PinSocket_1x03_P2.54mm_Vertical,5,Conn_01x03_Male,
J3,PinSocket_1x06_P2.54mm_Vertical,1,Conn_PIC_ICSP_ICD,
R1,402,1,10k,
U1,SOT-23,1,MCP1700-3002E_SOT23,
U2,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,PIC16F1829-IML,
